palavras,repetições
aflição,2
abro,2
acordeon,2
abandono,2
ferir,2
fizesse,2
fevereiro,2
age,2
family,2
examinar,2
fittest,2
agarrei,2
abolida,2
fantasias,2
feroz,2
fama,2
aganjú,2
aladim,2
afrouxa,2
falsidade,2
falsa,2
abençoado,2
fall,2
finta,2
fantasmas,2
acumulação,2
exista,2
farta,2
farol,2
feras,2
fibra,2
fado,2
acredite,2
alegrar,2
evolução,2
abandonar,2
afogar,2
fai,2
fantástico,2
aborreça,2
achando,2
fia,2
fi,2
finisce,2
finjas,2
fezse,2
flamengo,2
fly,2
excuse,2
absoluta,2
feijoada,2
adormeceu,2
alento,2
adormecida,2
10,2
alfândega,2
adorada,2
agüenta,2
adora,2
adão,2
abstrair,2
2001,2
focinho,2
foge,2
acabam,2
aguardar,2
feiticeira,2
explodiu,2
aguardaremos,2
filas,2
fechados,2
filhinha,2
absurdos,2
febre,2
explodir,2
reparou,1
brilham,1
brigas,1
road,1
caetanaves,1
brilha,1
river,1
rodar,1
rodas,1
repenguente,1
rocky,1
abusar,1
roaring,1
repelida,1
roba,1
brigão,1
robô,1
rocknroll,1
caetanear,1
brigitte,1
rocinha,1
repele,1
brim,1
riu,1
riograndense,1
brinquedos,1
wouldnt,1
brinquei,1
repletas,1
brisa,1
repleto,1
repolho,1
brilhará,1
wow,1
acabarás,1
reportagens,1
ymanah,1
cadeira,1
rins,1
risada,1
repleta,1
risca,1
yoruba,1
cadência,1
repetida,1
brinda,1
brinco,1
acharam,1
caem,1
repentino,1
brinca,1
risos,1
rodovia,1
repentina,1
brilhou,1
rito,1
brejeira,1
cabia,1
achei,1
brake,1
braba,1
ross,1
withman,1
roseiral,1
brado,1
brahma,1
brancas,1
boçal,1
reparando,1
brand,1
acomodar,1
rondas,1
acolá,1
wonder,1
bra,1
rotação,1
reparo,1
row,1
roçam,1
botei,1
botou,1
royal,1
roxo,1
roxas,1
bottom,1
bovina,1
acompanha,1
roube,1
roubaro,1
roubar,1
rotineiro,1
rotina,1
acolhe,1
rondando,1
brandir,1
cafajestes,1
abundância,1
rolarola,1
rolar,1
rolante,1
rola,1
rojão,1
words,1
brando,1
caetano,1
bronquite,1
acidente,1
rogar,1
brecha,1
roem,1
breath,1
rolha,1
breast,1
brazilian,1
word,1
rolo,1
brasões,1
brasília,1
romance,1
acoite,1
romantismo,1
brasileirinho,1
rompe,1
yumallad,1
bras,1
brandos,1
romântica,1
ringue,1
brotavam,1
write,1
resisting,1
retalha,1
yelendayeh,1
reta,1
resultado,1
báltica,1
yamanah,1
resistência,1
buzinando,1
bé,1
bê,1
bêbados,1
c7m,1
resmungando,1
restará,1
reter,1
yallah,1
retrovisor,1
resignado,1
resguardara,1
buscariam,1
retos,1
reside,1
residência,1
retornava,1
retorna,1
butzimmy,1
buscase,1
busto,1
resignação,1
cachoeiras,1
busy,1
retirem,1
cachimbo,1
restaria,1
restamnos,1
caberá,1
resplandescer,1
resplandescente,1
yeiê,1
resplandece,1
acaiúba,1
caboclo,1
resolvida,1
restade,1
resolvo,1
acalmava,1
acalma,1
respira,1
respeto,1
cabeçadepapagaio,1
resplendente,1
responde,1
yang,1
respondeu,1
cabaça,1
cabritos,1
ressonância,1
cacau,1
cabana,1
yambah,1
resolvemos,1
cachaça,1
ressuscita,1
ressuscitar,1
ressábio,1
rest,1
ca,1
xótea,1
aceitar,1
rimos,1
representações,1
representava,1
brás,1
representação,1
ri,1
rhythmnblues,1
xerém,1
bucho,1
brutos,1
repressão,1
reprimida,1
rezo,1
buey,1
xica,1
bugigangas,1
acertei,1
rica,1
retumbante,1
achado,1
acham,1
www,1
rigor,1
cabocla,1
representa,1
brotherhood,1
cadeias,1
aceso,1
brothers,1
yin,1
acesso,1
acessar,1
brutal,1
representaria,1
xingar,1
reza,1
reproduz,1
xuedeh,1
reverberação,1
acendendo,1
cachorros,1
buracos,1
revelation,1
reservou,1
acenando,1
rey,1
reveillon,1
reunidos,1
cachoeiro,1
retórica,1
retém,1
xx,1
reverso,1
cacun,1
revistas,1
reviver,1
requebrado,1
aceno,1
reviveu,1
acabei,1
revogai,1
república,1
revolcaos,1
acabava,1
reproduzidos,1
yeux,1
buliçoso,1
revolução,1
bulir,1
xingue,1
rêve,1
boteco,1
adere,1
sebastiana,1
sebastian,1
berry,1
adivinhando,1
score,1
school,1
besta,1
adiantou,1
beto,1
saíram,1
saímos,1
bexiga,1
bezerrinho,1
bezerro,1
biano,1
saxofone,1
adiantando,1
vôa,1
berro,1
secar,1
secundário,1
vísceras,1
sedução,1
vívido,1
seduz,1
admirador,1
sedas,1
bençao,1
secundária,1
berra,1
benção,1
berimbau,1
secou,1
secos,1
second,1
adivinhar,1
secas,1
biblia,1
bicharada,1
sauvage,1
sapateado,1
sarada,1
bijuterias,1
bilheteria,1
binários,1
sapeca,1
sapatos,1
biotônico,1
sanyo,1
sargado,1
wanderléa,1
biquinizinho,1
birds,1
birth,1
santinho,1
santeiro,1
bisavós,1
bigorna,1
walt,1
saudável,1
satisfy,1
saudoso,1
bicheiro,1
bichinha,1
walk,1
bichinhas,1
satélites,1
saturno,1
satisfiz,1
sarou,1
satisfied,1
bichinho,1
satisfaz,1
satans,1
bichos,1
bico,1
big,1
seeds,1
admirando,1
seeeeeeeeeeei,1
semiidentificado,1
beijam,1
beijei,1
sending,1
senador,1
senado,1
beijou,1
seminudez,1
semifusas,1
senhoras,1
semicolcheias,1
beiju,1
sementes,1
beiramar,1
semelhança,1
semelhante,1
semear,1
beijador,1
beijada,1
vértices,1
sentate,1
beberibe,1
bebeu,1
adoração,1
bebezinho,1
adorando,1
vários,1
became,1
beckenbauer,1
senhoria,1
adorado,1
becos,1
senta,1
sensuais,1
sense,1
sensações,1
began,1
vértebras,1
semeando,1
seeeeeeeis,1
benfeitor,1
ben,1
seguiu,1
bendigo,1
seguirá,1
bendito,1
adolescente,1
seguidores,1
seguem,1
vêse,1
segue,1
segredos,1
admitiria,1
benfeitores,1
seetle,1
seen,1
bengala,1
segundafeira,1
bemvinda,1
semeadura,1
bellini,1
bel,1
selvaselvagem,1
belgium,1
believe,1
bell,1
seja,1
seiva,1
véu,1
segurando,1
belmondo,1
seios,1
vêlos,1
adonay,1
bemamados,1
bemestar,1
bemol,1
bisbilhotar,1
sangre,1
bote,1
bissexta,1
sable,1
sabiú,1
bonheur,1
sabios,1
acoplados,1
sabio,1
aconteça,1
sabino,1
sabido,1
sabiam,1
bonne,1
sabese,1
whole,1
bons,1
saberão,1
saberá,1
wide,1
bonezinho,1
boneco,1
saboreia,1
sacode,1
safe,1
sadness,1
bois,1
sacudindo,1
sacristão,1
sacou,1
bolado,1
whatever,1
bondinho,1
bolso,1
boléia,1
bombons,1
bonança,1
sabugo,1
acordo,1
bond,1
wife,1
boné,1
aconteceria,1
acompanhar,1
borrar,1
bosco,1
bosques,1
winds,1
ruler,1
bossanova,1
rugia,1
rufar,1
borracha,1
rude,1
rubinho,1
wings,1
winter,1
ruazinha,1
botafogo,1
botamos,1
ruwatah,1
window,1
aconselham,1
rendição,1
borbotões,1
sabemos,1
borda,1
bordado,1
bordados,1
bordando,1
río,1
wind,1
boreais,1
rês,1
rê,1
bordar,1
régua,1
rédeas,1
rédea,1
réalité,1
what,1
safo,1
safonona,1
blood,1
sambaenredo,1
blessed,1
blind,1
samambaias,1
wars,1
samambaia,1
blitz,1
bloqueio,1
sambarock,1
salários,1
blues,1
acredito,1
acreditem,1
salvadores,1
ways,1
saltou,1
blaze,1
warner,1
bnh,1
sandália,1
sangrando,1
sangrado,1
bisturi,1
bitcoins,1
sanfonas,1
adamastor,1
bite,1
sandra,1
sambarocknroll,1
bitola,1
samurais,1
ad,1
blackrio,1
sambinha,1
blanca,1
sambas,1
waze,1
saltitando,1
safra,1
bogart,1
bochechas,1
bochudo,1
week,1
boemia,1
bofetão,1
acostumarão,1
acostumados,1
west,1
sake,1
boiada,1
wet,1
saguão,1
saguis,1
acossado,1
boiando,1
sagesse,1
acostumei,1
bocas,1
saltem,1
salgadas,1
saltar,1
saltando,1
boate,1
salió,1
saliva,1
weakness,1
salgar,1
wearing,1
bocadinho,1
bobby,1
salete,1
bobs,1
salde,1
salarial,1
acotirene,1
salada,1
repara,1
vendendo,1
render,1
propícia,1
cavaleiros,1
protesto,1
caverna,1
proteja,1
protegida,1
éter,1
protege,1
protected,1
protect,1
étoiles,1
prostitutas,1
caçador,1
prosseguiria,1
caçuá,1
prospère,1
cd,1
cedeu,1
proteção,1
proteína,1
proteínas,1
cauda,1
provocado,1
abandonava,1
catita,1
provo,1
provinha,1
catuaba,1
proveta,1
caught,1
prototype,1
provavelmente,1
provava,1
causam,1
provam,1
causou,1
cavada,1
ésa,1
propõe,1
propriedade,1
épica,1
proposta,1
projetado,1
proibiu,1
êxtase,1
proibido,1
êê,1
proibidas,1
êêê,1
abajur,1
programação,1
programas,1
celebrem,1
profundidade,1
celebrou,1
profunda,1
abaixo,1
celestino,1
profissionais,1
projeto,1
promessa,1
celebrate,1
pronta,1
propondo,1
propina,1
propagarão,1
propagar,1
propaganda,1
cegonha,1
ceguinhas,1
abandona,1
celebrase,1
cela,1
promovendo,1
promissor,1
prometia,1
celebra,1
abalar,1
celebrar,1
provocante,1
catarinense,1
profetizando,1
punhado,1
abastecer,1
puskas,1
push,1
pusesse,1
abastece,1
cartas,1
purpurina,1
puros,1
cartilha,1
ás,1
pure,1
abastados,1
átimo,1
puppet,1
puntas,1
carícia,1
casada,1
áreas,1
álcool,1
puxa,1
carrinho,1
carregava,1
pães,1
carrego,1
pândega,1
carreira,1
carreta,1
páraraio,1
pálido,1
puxada,1
página,1
álbum,1
puxou,1
puxei,1
puxasaco,1
puxar,1
carrossel,1
casado,1
punha,1
élan,1
abarrotamse,1
cascão,1
psirico,1
casei,1
casemiralascada,1
próprios,1
cassim,1
cassius,1
è,1
castelos,1
pré,1
prática,1
castiga,1
pr´dio,1
castigada,1
é,1
provável,1
castigados,1
cascudo,1
ão,1
abandonou,1
pulmões,1
pulverizar,1
pulso,1
pulseira,1
âncoras,1
pulsar,1
casados,1
pulo,1
ângulo,1
cascata,1
casando,1
casaria,1
ânimo,1
pujança,1
puissance,1
puede,1
cascalho,1
profetizou,1
profeta,1
abatido,1
120,1
check,1
prendo,1
chefia,1
prendas,1
chegamos,1
prelúdio,1
preguntei,1
preguiçoso,1
chegança,1
pregação,1
chegaram,1
chegase,1
prefere,1
prefeitura,1
chegasse,1
1930,1
preencher,1
preocupe,1
prepara,1
preparado,1
ônibus,1
pressa gente,1
chanter,1
órion,1
1971,1
charles,1
charlton,1
preservado,1
charm,1
chave,1
presença,1
presentes,1
charme,1
chasing,1
preparouse,1
preparese,1
preparar,1
precisou,1
chegueeeeeeei,1
chanceler,1
12,1
chest,1
chewing,1
praqui,1
últimas,1
chi,1
chicho,1
chicletes,1
100,1
prano,1
úmido,1
prancheta,1
prali,1
chicote,1
chicoteado,1
chifrada,1
china,1
chinelo,1
chercher,1
pratear,1
prateleiras,1
preces,1
precisam,1
precisado,1
cheios,1
precipício,1
precipita,1
precioso,1
preciosa,1
prece,1
praticavase,1
111,1
cheirava,1
prayers,1
pray,1
cheirinho,1
cheiroso,1
pratitude,1
presse,1
pressentia,1
professores,1
principiou,1
abafou,1
proclaimed,1
proche,1
certa gente,1
procela,1
proceder,1
procede,1
problemático,1
certainly,1
problem,1
íon,1
certezas,1
prize,1
ódio,1
certidão,1
privação,1
certificate,1
procuramos,1
cerca,1
cep,1
produzir,1
ídolo,1
ídolos,1
professandolhe,1
profesor,1
proferidas,1
produção,1
cemitério,1
produzidos,1
centímetro,1
produzem,1
cemitérios,1
produto,1
ímpar,1
product,1
ímpeto,1
centro,1
certos,1
principio,1
presses,1
principiaram,1
chamarte,1
prever,1
pretty,1
chamas,1
pretinho,1
pretinha,1
pretendíamos,1
chaminé,1
presunto,1
4,1
chamouse,1
3232671191420481,1
chance,1
presta,1
pressão,1
órgãos,1
presságio,1
prezado,1
chamamento,1
chamam,1
primitivo,1
cesar,1
cessar,1
óh,1
cesto,1
princesinha,1
primário,1
primos,1
ói,1
preço,1
primeiros,1
chacina,1
6,1
5x,1
chain,1
óios,1
prima,1
pãozinho,1
carregada,1
cahorro,1
rebirth,1
recomenda,1
recolher,1
recocheteava,1
campeão,1
campeões,1
campo,1
recite,1
camponesa,1
recherche,1
receios,1
abrigar,1
recebi,1
camélia,1
zapzap,1
canada,1
reborn,1
zarolho,1
recomendou,1
recomeços,1
recompor,1
caminhada,1
cambiarla,1
camera,1
zangue,1
redação,1
recurso,1
recuar,1
recreioiô,1
recoste,1
recorda,1
recoreco,1
recordo,1
zanguei,1
recordação,1
recordava,1
recordas,1
camisinha,1
reboa,1
rebentou,1
cambalaches,1
canadá,1
canecão,1
zele,1
ratos,1
zelo,1
cangaceiros,1
rasteja,1
rasteira,1
rastamen,1
cangaço,1
zelosas,1
canindé,1
raspando,1
rasgou,1
rasgo,1
rasgados,1
cansa,1
zen,1
razón,1
razões,1
zelberto,1
abraços,1
rebelião,1
canais,1
canastra,1
reação,1
canaviais,1
rearrange,1
canción,1
candeia,1
reabilitar,1
realengo,1
zelando,1
candieiro,1
abraçados,1
ready,1
read,1
reach,1
redemption,1
cambalache,1
cansados,1
reinventar,1
relâmpagos,1
calados,1
zabumbeiro,1
calafetados,1
religion,1
sentime,1
relief,1
relevo,1
calafrio,1
relaxo,1
calam,1
relaxar,1
relaxa,1
relato,1
relampo,1
relampeio,1
reitoria,1
relíquias,1
relógio,1
remache,1
caju,1
rendado,1
caiada,1
renasceu,1
absurdo,1
caindo,1
cairu,1
remédios,1
remoça,1
remanso,1
removida,1
yêyêyêyêyêyêyê,1
abstrações,1
remote,1
cajá,1
cala,1
abstrato,1
reis,1
zabé,1
redime,1
zagallo,1
refletia,1
refez,1
calmargalarga,1
calou,1
zambyn,1
refeições,1
calçadas,1
refazer,1
zanga,1
calço,1
calção,1
refaz,1
camafeu,1
abrisse,1
reduz,1
camaradagem,1
redonda,1
refletiu,1
refletor,1
calmamente,1
calefón,1
calcula,1
calculo,1
calcutá,1
regular,1
regulador,1
zambeta,1
regressiva,1
registre,1
refogando,1
caliça,1
call,1
calling,1
regaram,1
regador,1
calls,1
refrear,1
raros,1
raqué,1
pélvis,1
¡qué,1
quebro,1
abertamente,1
quebrarão,1
carinha,1
abençoar,1
quebram,1
cariocas,1
quebradas,1
quebra,1
quatrocentões,1
carma,1
quaternário,1
quarup,1
carmensita,1
¡nada,1
¡que,1
quarternários,1
quebrou,1
carin,1
abertura,1
cargueiro,1
careta,1
zweig,1
quentar,1
quem,1
queixas,1
carga,1
cargo,1
queimas,1
quede,1
queimará,1
caribbean,1
caribe,1
queimado,1
caribé,1
caridade,1
quedouse,1
quarteirão,1
quarta,1
zumbidos,1
quarrel,1
pôlos,1
abençoai,1
á,1
pósredentor,1
pósgraduação,1
póseternos,1
pósamor,1
pós,1
pólos,1
carrapeta,1
carrapicho,1
pífano,1
carrefour,1
pétala,1
áfricas,1
ágil,1
abatimento,1
caroços,1
carolina,1
põese,1
quano,1
quark,1
carneirinho,1
¡todo,1
carnera,1
quantidade,1
carniça,1
carochinha,1
quam,1
púbica,1
caroco,1
quais,1
quadronegro,1
quadro,1
quadrilha,1
qua,1
pública,1
carente,1
abierta,1
rapazinho,1
canário,1
ziguezague,1
cantei,1
canteiro,1
rah,1
radioativo,1
radical,1
radar,1
raciocinar,1
rachar,1
rachado,1
zigzag,1
rabodearraia,1
zim,1
rabisca,1
cantoassim,1
cantou,1
cantá,1
rainhas,1
abrasador,1
cantará,1
rancheira,1
cansava,1
zendesbundista,1
cansei,1
rancores,1
cantada,1
cantam,1
ranchinho,1
zeus,1
cantarte,1
ran,1
rampa,1
ramalhete,1
ramagem,1
raizes,1
cantaram,1
cantarolar,1
quântica,1
quo,1
cardiologista,1
quién,1
quilinhos,1
caprichosos,1
quietas,1
capuz,1
questões,1
caqui,1
querubim,1
car,1
caradura,1
caramanchão,1
queriam,1
caramel,1
queres,1
caraspálidas,1
abobalhada,1
abismos,1
querendonos,1
capoeiras,1
capitania,1
quimera,1
capacidade,1
canôa,1
zinco,1
quixeramubim,1
caos,1
zoada,1
zoando,1
capacete,1
capazes,1
abominável,1
quinto,1
zoeira,1
capeta,1
capim,1
quinientos,1
aborreci,1
quinau,1
sentilos,1
batizei,1
bebe,1
apagador,1
tradicionais,1
trabalhoulutoufez,1
apagando,1
ajunta,1
apaixonado,1
apaixonando,1
trabalha,1
ajudarão,1
trabajando,1
trabaiá,1
trabaiadô,1
apaixonar,1
apaixonou,1
tous,1
ajudarei,1
touro,1
apalpa,1
akuah,1
tradições,1
arrebalhou,1
traduz,1
alado,1
traição,1
trair,1
anéis,1
veve,1
traidor,1
tragédias,1
tragédia,1
anúncio,1
tragic,1
tragar,1
tragame,1
apaga,1
apagada,1
trafica,1
traer,1
tradução,1
tourada,1
apanha,1
apanho,1
viagens,1
torne,1
tornarás,1
apelo,1
apelos,1
tornandose,1
tornando,1
aperfeiçoando,1
apertadinha,1
tormenta,1
tordilho,1
tordesilhas,1
torcida,1
viajo,1
vialáctea,1
toquei,1
topou,1
apito,1
apego,1
tornou,1
viajei,1
ajoelhou,1
aparato,1
touchwhen,1
aparecendo,1
ajudando,1
ajudado,1
aparecerão,1
apareceu,1
aparecida,1
apartamento,1
toró,1
tortura,1
aparenta,1
torresmo,1
apareça,1
viajará,1
tororó,1
alagoas,1
trama,1
tramaram,1
transmutações,1
tratado,1
trará,1
traria,1
traquejo,1
traque,1
trapézio,1
trapo,1
antena,1
trapalhada,1
trapaceiro,1
trança,1
transporte,1
ves,1
transportar,1
transporta,1
transparência,1
antibiótica,1
ansioso,1
tratam,1
tratamento,1
verás,1
anoluz,1
anonovo,1
travessuras,1
travessia,1
alcance,1
anopassa,1
travessar,1
travels,1
tratando,1
anormais,1
alcalóide,1
verões,1
tratei,1
tratavase,1
tratava,1
tratar,1
transo,1
transmutarse,1
alarga,1
transmutado,1
vestes,1
transcendental,1
transação,1
antunes,1
antão,1
vestia,1
trans,1
tranqüilamente,1
tranqüila,1
alazão,1
anunciar,1
tranquilize,1
tranquila,1
alastra,1
trancar,1
trancado,1
trampolim,1
transcorrendo,1
transcorrido,1
transcorridos,1
transformação,1
transmutada,1
transmissão,1
translúcido,1
transformei,1
transforme,1
transformações,1
album,1
transformarse,1
antimatéria,1
vestemse,1
antigo,1
transformados,1
transformador,1
transformado,1
transforma,1
transfigurado,1
aplazaos,1
aplicativo,1
tonta,1
vieux,1
armado,1
through,1
throne,1
armagedom,1
threaten,1
thoughts,1
vietnã,1
though,1
thou,1
thor,1
armazém,1
thirty,1
third,1
thinkin,1
armação,1
armei,1
theyll,1
thunders,1
arma,1
argumento,1
tigela,1
timbalada,1
ardentemente,1
til,1
ardentes,1
ahead,1
tigreza,1
tigres,1
areias,1
tiago,1
viendra,1
tietar,1
arena,1
arenga,1
tie,1
argumentando,1
argumentava,1
arms,1
theos,1
timbre,1
tez,1
agé,1
arrancoume,1
terramãe,1
vigueur,1
arranhacéu,1
ternários,1
vigésimos,1
ternamente,1
terna,1
arranjava,1
arrasar,1
agá,1
terminado,1
vilas,1
arrastam,1
agulha,1
arrastapé,1
arrancasse,1
arranca,1
terremotos,1
testemunho,1
textura,1
vigia,1
texto,1
agüentar,1
arnaldo,1
vigilantes,1
tetas,1
aro,1
territoire,1
aroeira,1
teste,1
around,1
test,1
aroused,1
arquitetura,1
arraia,1
timbau,1
aiai,1
tons,1
air,1
app,1
appeal,1
tomadinho,1
appele,1
apraz,1
apreciou,1
ais,1
togetherness,1
aprenda,1
togehter,1
tofu,1
aprendizagem,1
todinho,1
aprendizes,1
apresentamos,1
apresentaram,1
apresentei,1
apoteose,1
apostando,1
vibrar,1
apontamentos,1
viatura,1
tonight,1
apoderou,1
apogeu,1
ajoelhar,1
aponta,1
tomei,1
tombou,1
aiê,1
tombodeladeira,1
apontava,1
tombar,1
tomba,1
apossase,1
aposta,1
tomarei,1
apressam,1
aproveitaram,1
timão,1
tocarei,1
tirei,1
tiraram,1
tirar,1
tirano,1
vidriera,1
tirado,1
aragem,1
araribóia,1
aiaiá,1
tios,1
araruama,1
araçás,1
tintas,1
arcos,1
arcoíris,1
ardem,1
vieira,1
aquário,1
tiros,1
titica,1
aquaan,1
vicente,1
aproveitei,1
vick,1
tocam,1
aproxime,1
aimé,1
vidas,1
toada,1
aqueça,1
vidaé,1
aquarius,1
tião,1
aquecendo,1
titãs,1
titulares,1
videopôquer,1
travoso,1
anoitou,1
vertiqualidade,1
ursa,1
amanhecendo,1
uva,1
utópicas,1
venons,1
utilizou,1
usuária,1
usura,1
usufruir,1
vens,1
amarei,1
usando,1
usado,1
usada,1
usa,1
amarela,1
urânio,1
amargaos,1
amanhece,1
amando,1
vaca,1
vago,1
alvos,1
alá,1
vaievem,1
vaidade,1
vaiar,1
alça,1
vagueia,1
alembrou,1
vacilantes,1
amados,1
amalgamar,1
amalá,1
vadio,1
vadico,1
vadiar,1
amam,1
urubu,1
ventania,1
alvoroço,1
unthinkable,1
understand,1
uncle,1
unanimidade,1
aleijão,1
amarrava,1
umid,1
vera,1
verazes,1
umbú,1
umbigo,1
amassa,1
amassou,1
amaterasu,1
umas,1
uma gente,1
verbal,1
ultravestidos,1
amarradão,1
unguleveh,1
unha,1
ventinho,1
amargar,1
uno,1
unknown,1
ventas,1
amargurado,1
amaro,1
universidade,1
universel,1
unhas,1
alembra,1
amarrado,1
uniré,1
unir,1
union,1
uniformizados,1
unidos,1
vaise,1
valeinos,1
ultrapassa,1
already,1
aliás,1
allah,1
allows,1
allá,1
almanaque,1
veia,1
vegetação,1
vegetal,1
vegetais,1
veem,1
vedete,1
veda,1
almas,1
vazo,1
vazios,1
almeida,1
alojados,1
alivie,1
vela,1
veleiro,1
venenosas,1
vendaval,1
venci,1
alfarrábios,1
vencedor,1
vemos,1
alfabeto,1
algoritmos,1
algunos,1
aliviar,1
alerta,1
aliados,1
alick,1
alimenta,1
alergias,1
alinhada,1
alisa,1
alquimia,1
alta,1
valem,1
alemão,1
varal,1
varado,1
vaquinha,1
altofalantes,1
alucinação,1
alujá,1
vamo,1
alumiará,1
valoroso,1
aluá,1
valeu,1
alva,1
alvenaria,1
valentía,1
valentia,1
alvo,1
valenaite,1
altiva,1
varandada,1
varar,1
varão,1
vates,1
altaneiro,1
altares,1
vasta,1
vassoura,1
vassalo,1
alternativa,1
although,1
venhas,1
varrendo,1
altitude,1
varre,1
varoníl,1
varones,1
varinha,1
variações,1
ultrapassar,1
ultraje,1
trazemos,1
trigueiro,1
tristíssima,1
alegoria,1
tristonhos,1
alcorão,1
tristonho,1
tristonha,1
tristezas,1
verniz,1
ancient,1
alcançada,1
trips,1
ancorar,1
andam,1
andanças,1
andarei,1
trincheiras,1
andares,1
triunfais,1
ancas,1
anamélia,1
verga,1
tropicália,1
américas,1
tropeços,1
américo,1
troncos,1
amô,1
trombar,1
trombada,1
analyse,1
vergonha,1
trom,1
trolley,1
verme,1
analfabeto,1
analfomegabetismo,1
trocado,1
andará,1
andasse,1
troquese,1
tricô,1
angular,1
verte,1
tremia,1
tremer,1
trembaladecoco,1
vertebral,1
animal,1
vertentes,1
alcancemos,1
animar,1
traíla,1
vertiginoso,1
trazidos,1
trazido,1
animália,1
anitta,1
anoitecer,1
tremores,1
alcancen,1
trends,1
tribal,1
tributo,1
tributando,1
versos,1
tribunal,1
andor,1
andréia,1
andrômeda,1
trezentas,1
trepadeira,1
anedotas,1
trevas,1
anel,1
tresantontem,1
anestesia,1
trepar,1
versão,1
alegra,1
troubles,1
uivos,1
turista,1
ambición,1
tê3x,1
ambiente,1
ambição,1
ambições,1
tãao,1
ambos,1
ameaçouse,1
tzikemboo,1
twentyseven,1
tvs,1
verdeamarelo,1
verdeescuro,1
ameno,1
americanas,1
turvam,1
amerique,1
têlos,1
alegrias,1
tímido,1
ualereh,1
uivantes,1
uivando,1
alegórico,1
uirapuru,1
ui,1
amavam,1
amazonas,1
uai,1
título,1
u,1
túnel,1
túneis,1
túmulo,1
tú,1
tônica,1
amazonense,1
amma,1
amoa,1
trouve,1
tupis,1
tráfego,1
ampara,1
verdes,1
amparo,1
truth,1
truque,1
ampla,1
trovões,1
ampliandolhe,1
trovoada,1
trovoa,1
ampliação,1
trovadores,1
trovador,1
amplo,1
amáveis,1
amável,1
trágico,1
amour,1
trânsito,1
amora,1
amolecer,1
tupinambá,1
tupi,1
amolecido,1
amon,1
tumbadora,1
tumba,1
tufão,1
trégua,1
tudonada,1
amorpletora,1
verdelouro,1
tudinho,1
tube,1
tubarão,1
verderosa,1
tereza,1
arrebata,1
vulto,1
afogamento,1
soltando,1
balançado,1
solos,1
afogada,1
solnascente,1
viúvas,1
balbino,1
solitária,1
solino,1
afoga,1
solimões,1
balbuciar,1
balcão,1
aflições,1
solidez,1
solicitud,1
soleira,1
vizinho,1
solte,1
tereis,1
vivre,1
bahiaminas,1
vivimos,1
somatória,1
somatopsicopneumático,1
soma,1
bailado,1
bailar,1
soluções,1
bailes,1
soluços,1
afoito,1
solution,1
soltála,1
soltou,1
baio,1
solteiro,1
bairros,1
baldhead,1
voador,1
soldado,1
baleia,1
socorrei,1
aflit,1
banarah,1
bancada,1
sobreviveu,1
sobrevieram,1
sobretudo,1
volksvolkswagen,1
sobrenatural,1
sobrados,1
afirmá,1
sobrado,1
soberano,1
soberania,1
voltados,1
bandalargouse,1
voltam,1
socorrei2x,1
socorrido,1
bananeiras,1
sofrido,1
balãosol,1
aflitos,1
soko,1
soja,1
sogra,1
sofro,1
balões,1
sofria,1
socos,1
sofri,1
bambas,1
bamboleio,1
bambus,1
bananada,1
bananas,1
vocêêê,1
baguilha,1
bagdá,1
someone,1
afrocivilizar,1
ayabás,1
speed,1
speech,1
specially,1
speaking,1
space,1
soçaite,1
ayiê,1
azeite,1
aznavour,1
azucrinando,1
azulada,1
afrodizíaco,1
vivemos,1
azular,1
souberam,1
poética,1
vivas,1
spin,1
spirit,1
avuá,1
stefan,1
steady,1
afrouxálo,1
avistou,1
stavisky,1
status,1
states,1
starvation,1
axá,1
stars,1
starlight,1
star,1
stalk,1
vivan,1
spreading,1
sprays,1
açoitar,1
açucar,1
baforada,1
sorto,1
babyvit,1
sonhála,1
african,1
bacana,1
bacanas,1
bacharelandos,1
sonhava,1
bachiano,1
vivia,1
sonhada,1
afonsinho,1
bacuri,1
soneto,1
afoitos,1
vivido,1
bafafá,1
somewhere,1
babylon,1
soon,1
sopa,1
bababa,1
açucena,1
ação,1
vivente,1
años,1
sorriram,1
b,1
sorrido,1
babado,1
babybluerock,1
babalaôs,1
babaças,1
soprei,1
soprasse,1
africanoameríndio,1
babosa,1
africana,1
soar,1
afinada,1
soando,1
set,1
shalamtzieh,1
shake,1
voto,1
shahjahan,1
shade,1
bata,1
adro,1
sexual,1
batente,1
sexto,1
sexifica,1
seventh,1
settle,1
setenta,1
adrenalina,1
setembro,1
bateria,1
bastos,1
basto,1
bastava,1
baseada,1
vorta,1
aeromoça,1
shortest,1
shores,1
shop,1
shock,1
vortô,1
shining,1
shangoh,1
vossa,1
shido,1
bastaria,1
sharing,1
vossos,1
advento,1
bastassem,1
bathalah,1
sestrosa,1
aeromoças,1
adoção,1
serenidade,1
baunilha,1
baé,1
vrai,1
baías,1
bb7,1
sequenciais,1
separação,1
separando,1
separa,1
bbadd9,1
vulcão,1
sentouse,1
beatle,1
vulgaridade,1
beauty,1
sentimos,1
bauer,1
serenos,1
adormeço,1
batismal,1
adotaram,1
serviu,1
servir,1
servidão,1
servida,1
vovô,1
voy,1
serras,1
seresta,1
batista,1
serpentina,1
batizar,1
algazarra,1
sergipano,1
batizou,1
seresteiro,1
shy,1
sianinha,1
voltarei,1
